PMID_GeneID,GO_ID,edge_type
21947082_9958,GO:0000981,CO
21947082_9958,GO:0071141,CO
21947082_9958,GO:0003700,CO
21947082_9958,GO:0000978,CO
21947082_9958,GO:0000987,CO
21947082_9958,GO:0005515,CO
16816427_856554,GO:0005737,CO
20861021_54996,GO:0008940,CO
20861021_54996,GO:0043546,CO
20861021_54996,GO:0030151,CO
19953350_56424,GO:0005737,CO
23444371_33156,,CO
21036904_4170,,CO
22966049_73178,GO:0051707,CO
15345707_19156,GO:0006672,CO
15345707_19156,GO:0021702,CO
15345707_19156,GO:0072001,CO
20020054_12227,GO:0021954,CO
20020054_12227,GO:0021542,CO
20020054_12227,GO:2000178,CO
26828065_855699,GO:0046855,CO
26828065_855699,GO:0052845,CO
21387145_39118,GO:0070831,CO
21387145_39118,GO:0061031,CO
21387145_39118,GO:0085029,CO
18390592_836773,GO:0051211,CO
18390592_836773,GO:0043622,CO
18390592_836773,GO:0007000,CO
18390592_836773,GO:0000911,CO
16835436_41066,GO:0007281,CO
16835436_41066,GO:0007359,CO
29400713_18023,GO:0050727,CO
29400713_18023,GO:0061136,CO
29400713_18023,GO:1905897,CO
29400713_18023,GO:0070417,CO
29400713_18023,GO:0005783,CO
22628558_42268,GO:0050833,CO
22628558_42268,GO:0031305,CO
24821423_39610,GO:0061357,CO
24821423_39610,GO:0045022,CO
24821423_39610,GO:0042147,CO
24953653_56310,GO:0035360,CO
24953653_56310,GO:0045944,CO
24953653_56310,GO:1900045,CO
24953653_56310,GO:0003713,CO
24953653_56310,GO:0045598,CO
22224850_2671,GO:0050660,CO
19255442_6793,GO:0005515,CO
19255442_6793,GO:0005886,CO
19255442_6793,GO:0004674,CO
19255442_6793,GO:2000401,CO
25201876_34127,,CO
17928514_50563,,CO
20079334_824621,,CO
26446790_6742,GO:0006261,CO
26446790_6742,GO:0005760,CO
23656895_832824,GO:0006355,CO
23656895_832824,GO:0009414,CO
23656895_832824,GO:0072593,CO
23656895_832824,GO:0010119,CO
23656895_832824,GO:0009637,CO
23656895_832824,GO:2000070,CO
23656895_832824,GO:1990069,CO
23656895_832824,GO:0005634,CO
20023196_5007658,GO:0000009,CO
20023196_5007658,GO:0006487,CO
15221377_30705,GO:0005007,CO
12424382_24596,,CO
16966327_37415,GO:0003934,CO
16966327_37415,GO:0060308,CO
17462592_32919,,CO
29872227_6510,GO:0006868,CO
29872227_6510,GO:0015186,CO
29872227_6510,GO:0070207,CO
18628984_298696,GO:0044306,CO
18427809_854965,GO:0005777,CO
18427809_854965,GO:0005739,CO
18192441_828531,,CO
26206533_30222,GO:0007417,CO
12176985_1191,,CO
26159920_9531,GO:0005634,CO
26159920_9531,GO:0005515,CO
26159920_9531,GO:0042307,CO
26159920_9531,GO:0005737,CO
26159920_9531,GO:0097201,CO
26159920_9531,GO:0034605,CO
15951441_76510,GO:0005515,CO
15951441_76510,GO:0051092,CO
18948116_851918,,CO
23201338_855280,GO:0034964,CO
19907495_67133,GO:0016324,CO
19907495_67133,GO:0002412,CO
19907495_67133,GO:0003823,CO
23864707_851513,,CO
21257751_24330,GO:0071383,CO
19797080_171956,,CO
17911350_84022,GO:0010700,CO
21710975_819783,GO:0046715,CO
15914662_181045,GO:0051899,CO
15914662_181045,GO:0045760,CO
21104767_85267,GO:0071944,CO
16618805_18507,GO:0003677,CO
16618805_18507,GO:0000122,CO
19942860_24176,GO:0005515,CO
19942860_24176,GO:0035255,CO
25411505_171171,GO:0098685,CO
25411505_171171,GO:0098978,CO
25411505_171171,GO:0050804,CO
25411505_171171,GO:0099029,CO
22699753_835489,,CO
22381007_829969,GO:0005634,CO
22381007_829969,GO:0042742,CO
22645652_43565,GO:0007367,CO
22645652_43565,GO:0035293,CO
22645652_43565,GO:0007450,CO
22645652_43565,GO:0090090,CO
16838372_34251,GO:0043195,CO
16838372_34251,GO:0014853,CO
27125460_2099,GO:0033148,CO
19174514_947978,GO:0005515,CO
16229834_85423,GO:0051017,CO
12620978_33432,GO:0030513,CO
12620978_33432,GO:0048100,CO
16143599_33346,,CO
28094437_373509,GO:0005515,CO
21337470_21821,GO:0007290,CO
21337470_21821,GO:0007288,CO
21337470_21821,GO:0002080,CO
21441111_116904,,CO
15623434_171115,,CO
20654576_89853,GO:0005515,CO
20654576_89853,GO:0000813,CO
20654576_89853,GO:0042058,CO
20654576_89853,GO:0043130,CO
20654576_89853,GO:0031982,CO
24703950_8314,GO:0006513,CO
16809764_55869,GO:0042826,CO
18669893_26277,,CO
22123818_845,GO:1901879,CO
25228389_386966,,CO
22949158_36295,GO:0061176,CO
22949158_36295,GO:1900074,CO
22949158_36295,GO:0051124,CO
22949158_36295,GO:0005615,CO
22949158_36295,GO:0008021,CO
22949158_36295,GO:0061177,CO
22949158_36295,GO:0043410,CO
18723011_20682,GO:0008284,CO
22826121_384619,GO:0000781,CO
22826121_384619,GO:0005515,CO
21371431_4671,GO:0005515,CO
17250823_180357,GO:0030154,CO
18758450_7189,GO:2001235,CO
25656526_405901,GO:0005515,CO
25656526_405901,GO:0042802,CO
23695662_20937,GO:2000772,CO
23695662_20937,GO:1900114,CO
23695662_20937,GO:0008340,CO
23695662_20937,GO:0006282,CO
23695662_20937,GO:0040014,CO
21986494_11512,GO:0010975,CO
21986494_11512,GO:0000149,CO
21986494_11512,GO:0005886,CO
21986494_11512,GO:0043005,CO
23388179_10514,,CO
15655307_24323,GO:0051899,CO
15655307_24323,GO:0031707,CO
17681147_267,GO:0005515,CO
17681147_267,GO:0004842,CO
17692835_815261,,CO
23243126_817922,GO:0045489,CO
23243126_817922,GO:0003831,CO
23243126_817922,GO:0005794,CO
14581450_13518,GO:0005515,CO
23166748_348654,GO:0010824,CO
23166748_348654,GO:0000724,CO
22737069_810891,GO:0005515,CO
20038677_115209,GO:0004222,CO
20038677_115209,GO:0031966,CO
20038677_115209,GO:0010637,CO
20038677_115209,GO:0006515,CO
18495185_829575,,CO
19223532_230126,,CO
20837774_40015,GO:0006915,CO
20837774_40015,GO:0042803,CO
21483790_810849,,CO
21533047_566632,,CO
17429681_25403,GO:0004198,CO
17429681_25403,GO:0006508,CO
16303566_8139,GO:0005515,CO
15604234_18004,GO:0005737,CO
15604234_18004,GO:0004672,CO
19463791_852979,,CO
24939912_56297,GO:0097499,CO
24086144_31251,GO:1904059,CO
20929849_188090,GO:0009986,CO
20929849_188090,GO:0008355,CO
19505325_79114,,CO
22291595_3428,GO:0045071,CO
22291595_3428,GO:0008134,CO
18827011_22318,GO:0005802,CO
18827011_22318,GO:0005515,CO
18827011_22318,GO:0048471,CO
12412020_5629,,CO
18550827_814786,GO:0005515,CO
23720308_825164,GO:0080037,CO
19822672_200734,GO:0005515,CO
12773624_21974,GO:0001764,CO
12773624_21974,GO:0030900,CO
25941387_43767,GO:0008134,CO
25941387_43767,GO:0042994,CO
25941387_43767,GO:0043433,CO
29438088_834077,GO:0044877,CO
29438088_834077,GO:0009697,CO
29438088_834077,GO:0005515,CO
29438088_834077,GO:0042742,CO
29438088_834077,GO:0009941,CO
29438088_834077,GO:0009507,CO
17420293_854539,GO:0005768,CO
19255141_29385,,CO
15590823_855660,,CO
24906155_79969,GO:0004468,CO
24906155_79969,GO:0019799,CO
20034933_80339,GO:0005811,CO
23990792_945272,,CO
18256285_8324,GO:0045545,CO
18256285_8324,GO:0005737,CO
20549734_16911,GO:0003281,CO
21610069_29184,GO:0070542,CO
21610069_29184,GO:0031526,CO
21610069_29184,GO:0033993,CO
18499658_1663,GO:0004386,CO
18499658_1663,GO:0005515,CO
18499658_1663,GO:0008094,CO
18499658_1663,GO:0032079,CO
18499658_1663,GO:0031390,CO
18499658_1663,GO:0045876,CO
18499658_1663,GO:0003678,CO
25484298_541373,GO:0007416,CO
27183195_2542503,GO:1990521,CO
22167189_821938,GO:2000762,CO
15489430_947748,GO:0046942,CO
15489430_947748,GO:0006810,CO
18695688_834034,GO:0010228,CO
17368195_43583,GO:0001973,CO
19965590_1581,GO:0006699,CO
19965590_1581,GO:0070857,CO
16377743_818076,,CO
17661354_116504,GO:0032507,CO
17661354_116504,GO:0001934,CO
17661354_116504,GO:0035509,CO
17661354_116504,GO:0001725,CO
19826488_4638,,CO
23079598_854504,GO:0030133,CO
15531134_24451,,CO
26375174_71111,GO:0004930,CO
26375174_71111,GO:0071294,CO
26375174_71111,GO:0030641,CO
15647375_2543372,GO:1903562,CO
15647375_2543372,GO:0000923,CO
15647375_2543372,GO:0044878,CO
15647375_2543372,GO:0055028,CO
15647375_2543372,GO:1903563,CO
15647375_2543372,GO:1990498,CO
15647375_2543372,GO:1990023,CO
11929769_12495,GO:0017111,CO
11929769_12495,GO:0030168,CO
11929769_12495,GO:0017110,CO
11929769_12495,GO:0007186,CO
11929769_12495,GO:0009181,CO
17290233_280653,,CO
22216755_24925,,CO
20434989_6810,GO:0017157,CO
20434989_6810,GO:0060291,CO
20434989_6810,GO:0048284,CO
20434989_6810,GO:0043197,CO
20434989_6810,GO:0009986,CO
20434989_6810,GO:0045202,CO
22164227_83462,GO:0060548,CO
16319924_18935,,CO
21455927_568184,GO:0070293,CO
19398576_60560,GO:0017196,CO
18556659_2540589,GO:0033597,CO
18556659_2540589,GO:0010997,CO
27500738_31703,GO:0010884,CO
27500738_31703,GO:0032876,CO
27500738_31703,GO:0031669,CO
27500738_31703,GO:0030308,CO
27500738_31703,GO:0014067,CO
21607879_85262,GO:0010917,CO
22905194_296130,GO:0006654,CO
19282366_12387,,CO
25046117_853072,GO:0000329,CO
25046117_853072,GO:1904262,CO
22872085_39013,GO:0045880,CO
22872085_39013,GO:0031362,CO
22872085_39013,GO:0035222,CO
17234882_20926,GO:0005515,CO
17234882_20926,GO:0032968,CO
17234882_20926,GO:0050684,CO
19147982_18750,GO:0090330,CO
23646912_829228,GO:0005739,CO
23646912_829228,GO:0033617,CO
23646912_829228,GO:0032981,CO
23646912_829228,GO:0009793,CO
15988025_25988,GO:0005634,CO
15988025_25988,GO:0000083,CO
15988025_25988,GO:0005515,CO
15988025_25988,GO:0015030,CO
15988025_25988,GO:0000976,CO
15988025_25988,GO:0010468,CO
24939912_5310,GO:0048754,CO
24939912_5310,GO:0005929,CO
24939912_5310,GO:0009986,CO
25281747_388591,GO:0086019,CO
25281747_388591,GO:0008076,CO
25281747_388591,GO:0005251,CO
25281747_388591,GO:0055117,CO
25281747_388591,GO:0097623,CO
25281747_388591,GO:0055131,CO
25281747_388591,GO:0005886,CO
25281747_388591,GO:1901207,CO
15189821_22061,GO:0001738,CO
24794094_18752,GO:2000300,CO
24794094_18752,GO:0099171,CO
24794094_18752,GO:0044305,CO
23049990_12389,,CO
21052784_838314,GO:0080086,CO
21052784_838314,GO:0009901,CO
21052784_838314,GO:0048653,CO
21052784_838314,GO:0009555,CO
23010927_945365,GO:0005515,CO
23010927_945365,GO:0042910,CO
25412659_6872,GO:0006367,CO
25412659_6872,GO:0046982,CO
25412659_6872,GO:0005669,CO
25412659_6872,GO:0016251,CO
25412659_6872,GO:0005667,CO
16279950_828859,GO:0005515,CO
25099998_67254,GO:0021822,CO
19043407_434246,GO:0001778,CO
19043407_434246,GO:0030659,CO
19043407_434246,GO:0042383,CO
19043407_434246,GO:0007517,CO
19043407_434246,GO:0003012,CO
19043407_434246,GO:0051260,CO
17392463_12564,GO:0043679,CO
17392463_12564,GO:0035249,CO
17392463_12564,GO:0009409,CO
17392463_12564,GO:0007268,CO
21903815_37557,,CO
23275564_3981,GO:0006303,CO
19675577_25682,,CO
17412961_26121,GO:0070990,CO
24869937_100189608,GO:0002574,CO
23395172_55652,,CO
18310078_68678,GO:0045907,CO
18310078_68678,GO:0031674,CO
18310078_68678,GO:0042310,CO
18310078_68678,GO:0014823,CO
18310078_68678,GO:0048644,CO
18310078_68678,GO:0018105,CO
27072655_9283,GO:0004930,CO
27072655_9283,GO:0036505,CO
19529829_829836,GO:0071215,CO
19529829_829836,GO:0009922,CO
19725879_132660,GO:0005515,CO
16585579_12608,GO:0032753,CO
31209108_42737,GO:0034109,CO
31209108_42737,GO:0097108,CO
16341215_243914,GO:0031641,CO
16341215_243914,GO:0005615,CO
16111942_2541097,GO:0030989,CO
16111942_2541097,GO:0005515,CO
16111942_2541097,GO:0035974,CO
16111942_2541097,GO:0032118,CO
28296084_10735,,CO
12804775_57161,GO:0043410,CO
16721597_850883,,CO
15054094_29417,GO:0010812,CO
15054094_29417,GO:0071559,CO
15054094_29417,GO:1902807,CO
15664195_855477,GO:0001731,CO
28292425_35259,GO:0031254,CO
20844241_64127,,CO
17785181_42646,GO:0050808,CO
20348213_833406,GO:0005773,CO
21904115_835759,GO:0010311,CO
21131967_79918,GO:0005634,CO
21131967_79918,GO:0032088,CO
21131967_79918,GO:0005515,CO
21131967_79918,GO:0018026,CO
21131967_79918,GO:0051059,CO
21131967_79918,GO:0016279,CO
16197522_20511,GO:0007632,CO
16197522_20511,GO:0031668,CO
25538220_77593,GO:0004843,CO
25538220_77593,GO:0005737,CO
25538220_77593,GO:0005634,CO
25538220_77593,GO:0006281,CO
25894230_8622682,,CO
17185389_54903,GO:0060170,CO
20418887_75409,GO:0072359,CO
20418887_75409,GO:0007268,CO
20418887_75409,GO:0007625,CO
20418887_75409,GO:0009410,CO
20418887_75409,GO:0048813,CO
20418887_75409,GO:0043588,CO
20418887_75409,GO:0021756,CO
26687223_39063,GO:0048167,CO
26687223_39063,GO:0098793,CO
23776465_150678,,CO
19269369_175654,GO:0000932,CO
19269369_175654,GO:0043186,CO
19269369_175654,GO:0045962,CO
19269369_175654,GO:0040034,CO
25778398_11799,GO:0005515,CO
25778398_11799,GO:0043066,CO
19906870_286784,GO:0005929,CO
27989324_4191,GO:0030060,CO
15155769_311849,GO:0004092,CO
17182612_270084,GO:0047192,CO
17182612_270084,GO:0005795,CO
17182612_270084,GO:0061024,CO
17182612_270084,GO:0047184,CO
17182612_270084,GO:0005783,CO
27609517_20963,GO:0006469,CO
27609517_20963,GO:0043393,CO
27609517_20963,GO:0051219,CO
27609517_20963,GO:0038065,CO
27609517_20963,GO:0038064,CO
27609517_20963,GO:0035335,CO
27609517_20963,GO:0005518,CO
27609517_20963,GO:0004725,CO
27609517_20963,GO:0070527,CO
20159592_26272,GO:0005515,CO
18093976_2332,GO:0043204,CO
18093976_2332,GO:0036464,CO
18093976_2332,GO:0043005,CO
18093976_2332,GO:0005515,CO
14665621_5781,GO:0005515,CO
23749482_557454,,CO
18621668_944896,GO:0016887,CO
18621668_944896,GO:0005515,CO
18621668_944896,GO:0005524,CO
18656453_170446,GO:0001947,CO
18656453_170446,GO:0048844,CO
18656453_170446,GO:0001525,CO
15284227_12995,GO:0016301,CO
15284227_12995,GO:0006468,CO
15284227_12995,GO:0005515,CO
14550274_170922,,CO
22246185_317,GO:0005515,CO
21209336_81605,GO:0005515,CO
16221726_35430,GO:0048749,CO
17545563_54512,GO:0005515,CO
17545563_54512,GO:0000956,CO
17545563_54512,GO:0071028,CO
17545563_54512,GO:0030307,CO
17545563_54512,GO:0005634,CO
17545563_54512,GO:0005737,CO
17293878_826983,,CO
28165339_20397,GO:0008117,CO
19957935_946916,GO:0008270,CO
20705669_25388,GO:0002032,CO
17634286_853629,GO:0043248,CO
17634286_853629,GO:0005829,CO
18645041_3627,GO:1901624,CO
18645041_3627,GO:0004668,CO
14715662_1999,,CO
17151241_36585,,CO
18268498_6657,GO:0043281,CO
25893292_7040,GO:0030335,CO
25893292_7040,GO:0002091,CO
25893292_7040,GO:0010718,CO
25893292_7040,GO:0030512,CO
25893292_7040,GO:0045121,CO
25893292_7040,GO:0009986,CO
25893292_7040,GO:0031623,CO
25893292_7040,GO:0030511,CO
25893292_7040,GO:0032435,CO
25893292_7040,GO:0005886,CO
25893292_7040,GO:0005515,CO
12919869_25619,GO:0043403,CO
27494403_32979,GO:1900087,CO
27494403_32979,GO:0035332,CO
27494403_32979,GO:0048638,CO
27494403_32979,GO:0035330,CO
27494403_32979,GO:0042127,CO
27494403_32979,GO:0005737,CO
27494403_32979,GO:0005634,CO
28413119_8625555,GO:0000421,CO
28413119_8625555,GO:0097352,CO
15623435_29568,,CO
17507657_21983,GO:1903077,CO
17507657_21983,GO:0005886,CO
17507657_21983,GO:0044331,CO
17328821_255738,GO:0010989,CO
17328821_255738,GO:0002092,CO
26928464_3812,,CO
19041755_144100,GO:0005915,CO
19041755_144100,GO:0070097,CO
19041755_144100,GO:0005813,CO
19041755_144100,GO:0045218,CO
22001906_20602,,CO
17581638_4292,GO:0005515,CO
27810970_40304,GO:0036126,CO
27810970_40304,GO:0000785,CO
20850011_581,GO:0043065,CO
20850011_581,GO:0001836,CO
20850011_581,GO:0061025,CO
20850011_581,GO:0065003,CO
16636500_69660,GO:0043086,CO
25319684_35949,GO:0043025,CO
22179787_174315,GO:0019899,CO
22179787_174315,GO:0070918,CO
12181340_24804,,CO
19229639_818255,,CO
15692048_851013,GO:0005759,CO
15692048_851013,GO:0000002,CO
26100909_11176,GO:0080182,CO
26100909_11176,GO:0043967,CO
26100909_11176,GO:0004843,CO
26100909_11176,GO:0006306,CO
26100909_11176,GO:0034773,CO
26100909_11176,GO:0098532,CO
26100909_11176,GO:0036124,CO
26100909_11176,GO:0000182,CO
26100909_11176,GO:0000183,CO
17531813_2540719,GO:0005515,CO
19481548_29715,GO:0005432,CO
19481548_29715,GO:0070509,CO
19481548_29715,GO:1901660,CO
19481548_29715,GO:0034614,CO
16461278_182893,,CO
21212101_20682,GO:0005634,CO
21212101_20682,GO:0072034,CO
21212101_20682,GO:0090184,CO
21212101_20682,GO:0045892,CO
21212101_20682,GO:0072197,CO
21212101_20682,GO:0072289,CO
21212101_20682,GO:0007165,CO
21212101_20682,GO:0090190,CO
17202468_29753,GO:0005874,CO
17202468_29753,GO:0045773,CO
17202468_29753,GO:0005515,CO
17202468_29753,GO:0019894,CO
15055478_24484,,CO
18583528_825074,GO:0005777,CO
18583528_825074,GO:0046592,CO
24590285_14619,GO:0005921,CO
16469699_34648,GO:0003723,CO
17530030_11482,,CO
18645041_6373,GO:1901624,CO
18645041_6373,GO:0004668,CO
12964948_24659,,CO
19065654_27286,GO:0048870,CO
19065654_27286,GO:0005737,CO
19065654_27286,GO:0098609,CO
27617292_203228,,CO
19740739_20674,GO:0003700,CO
19740739_20674,GO:0045892,CO
18536982_24318,,CO
28554943_6691,GO:0001669,CO
16980562_818682,GO:0004134,CO
16980562_818682,GO:0000025,CO
20439428_14257,GO:0005886,CO
20439428_14257,GO:0030947,CO
28718701_100506658,GO:0005765,CO
28718701_100506658,GO:0010827,CO
28718701_100506658,GO:0001933,CO
28718701_100506658,GO:0010628,CO
18316483_19084,GO:0008603,CO
18316483_19084,GO:0060038,CO
18316483_19084,GO:0007507,CO
18316483_19084,GO:0045214,CO
21300860_639781,GO:0071944,CO
21300860_639781,GO:0045059,CO
25052714_817163,GO:0007031,CO
25052714_817163,GO:0004846,CO
11889126_9026,GO:0048268,CO
12198495_39753,GO:0046329,CO
23713077_829706,GO:0042803,CO
23713077_829706,GO:0005634,CO
23713077_829706,GO:0009846,CO
23713077_829706,GO:0005515,CO
23713077_829706,GO:0009793,CO
23713077_829706,GO:0070063,CO
23713077_829706,GO:0003690,CO
24415753_60,GO:0005515,CO
24415753_60,GO:0032991,CO
23056351_242620,GO:0005634,CO
23056351_242620,GO:0021796,CO
22826500_827577,GO:0000976,CO
22826500_827577,GO:0005515,CO
19842174_567674,,CO
11882888_171384,GO:0009409,CO
27121396_90993,GO:1903231,CO
27121396_90993,GO:0010628,CO
27121396_90993,GO:0090050,CO
27121396_90993,GO:0045743,CO
27121396_90993,GO:0035195,CO
18191828_67968,GO:0003723,CO
18191828_67968,GO:0009880,CO
18191828_67968,GO:0045177,CO
18191828_67968,GO:0006468,CO
18191828_67968,GO:0035088,CO
18191828_67968,GO:0005938,CO
28404643_440738,GO:0005515,CO
23505387_38988,GO:0030018,CO
23505387_38988,GO:0051371,CO
16221685_29461,,CO
16669787_9943,GO:0005515,CO
16669787_9943,GO:0004674,CO
16669787_9943,GO:0007231,CO
16669787_9943,GO:0007165,CO
16669787_9943,GO:0019901,CO
24897542_436645,,CO
15817220_14048,GO:0042472,CO
15817220_14048,GO:0045165,CO
23229896_22249,,CO
17925225_43767,GO:0045879,CO
17925225_43767,GO:0060090,CO
21989909_405399,,CO
15531758_14165,GO:0042056,CO
15531758_14165,GO:0060496,CO
15531758_14165,GO:0060510,CO
15531758_14165,GO:0010634,CO
15531758_14165,GO:0061115,CO
12524422_151306,GO:0005886,CO
12524422_151306,GO:1903413,CO
12524422_151306,GO:0038182,CO
12524422_151306,GO:0038184,CO
12524422_151306,GO:0043235,CO
12524422_151306,GO:0005737,CO
22645652_32078,GO:0030877,CO
22645652_32078,GO:0090090,CO
22645652_32078,GO:0035293,CO
22645652_32078,GO:0007450,CO
17437047_313641,GO:0001666,CO
22711817_546729,,CO
19139268_33516,GO:0033842,CO
25127041_856149,GO:0005628,CO
20068036_1235,GO:0050829,CO
20068036_1235,GO:0050830,CO
17018574_852972,GO:0030686,CO
17018574_852972,GO:0030688,CO
18329818_1392,GO:0051464,CO
11528479_34569,,CO
12888280_27173,,CO
28910396_5286,,CO
24667841_830381,GO:0034399,CO
22496558_81827,GO:0050804,CO
22496558_81827,GO:0098794,CO
15489430_947747,GO:0046942,CO
21926997_106861,,CO
22801495_176877,GO:0030155,CO
18583534_835035,GO:0043622,CO
18583534_835035,GO:0030244,CO
16186255_855390,GO:0042144,CO
16186255_855390,GO:0018345,CO
16186255_855390,GO:0000329,CO
16186255_855390,GO:0016409,CO
14750973_14811,GO:0040011,CO
19088079_407006,GO:1905064,CO
19088079_407006,GO:0035278,CO
19088079_407006,GO:1904754,CO
19088079_407006,GO:0035195,CO
19088079_407006,GO:1904707,CO
19088079_407006,GO:0048008,CO
16260630_855417,,CO
18466624_40527,,CO
21156324_64135,GO:0005515,CO
23578927_174388,GO:0005876,CO
23578927_174388,GO:0061631,CO
23578927_174388,GO:0002020,CO
23578927_174388,GO:0005737,CO
23578927_174388,GO:0000793,CO
15483120_181066,,CO
17064664_24778,GO:0042908,CO
27996020_44724,GO:0007064,CO
27996020_44724,GO:0006474,CO
27996020_44724,GO:0004596,CO
15467363_850722,GO:0007131,CO
15758184_29546,GO:0005515,CO
26455324_407055,GO:0035195,CO
26455324_407055,GO:0070104,CO
26455324_407055,GO:1903231,CO
26455324_407055,GO:1904893,CO
22984613_14268,GO:0031012,CO
16040808_24604,GO:0050909,CO
16040808_24604,GO:0007218,CO
24843002_29072,GO:1905634,CO
24843002_29072,GO:0097198,CO
21699750_64342,GO:0042981,CO
21699750_64342,GO:0005739,CO
21421851_369197,GO:0007259,CO
25046117_853072,GO:0010507,CO
25046117_853072,GO:1903778,CO
25158856_14768,GO:1903203,CO
25158856_14768,GO:0004364,CO
23804096_31867,GO:0004984,CO
23804096_31867,GO:0071683,CO
23804096_31867,GO:0071311,CO
23804096_31867,GO:0010157,CO
23804096_31867,GO:0050850,CO
23804096_31867,GO:0032590,CO
23804096_31867,GO:0042048,CO
23804096_31867,GO:0005230,CO
23223530_320795,GO:0048536,CO
23223530_320795,GO:0001783,CO
23223530_320795,GO:0002637,CO
23223530_320795,GO:0003014,CO
23223530_320795,GO:0030889,CO
23223530_320795,GO:0001782,CO
23223530_320795,GO:0001933,CO
23223530_320795,GO:0006469,CO
12419540_14402,,CO
15341590_24225,,CO
21195082_23172,GO:0043066,CO
15066284_36993,GO:0035197,CO
18945812_15370,GO:0045786,CO
23509287_40336,GO:1903599,CO
12435359_34966,GO:0007283,CO
12435359_34966,GO:0007112,CO
12435359_34966,GO:0005484,CO
12435359_34966,GO:0005794,CO
19815520_140492,GO:0009986,CO
19815520_140492,GO:2001137,CO
19815520_140492,GO:0055013,CO
19815520_140492,GO:2001259,CO
19815520_140492,GO:0005886,CO
19815520_140492,GO:0072659,CO
19815520_140492,GO:0005515,CO
16140292_11477,GO:0061312,CO
16140292_11477,GO:0003148,CO
16140292_11477,GO:1905007,CO
16140292_11477,GO:0003289,CO
16140292_11477,GO:0007507,CO
16140292_11477,GO:0003181,CO
16140292_11477,GO:0045944,CO
16140292_11477,GO:0003274,CO
16140292_11477,GO:0060412,CO
16140292_11477,GO:0003203,CO
22238376_115416,GO:0005739,CO
17632121_45845,,CO
23333386_5058,GO:0035195,CO
23333386_5058,GO:0070373,CO
23333386_5058,GO:0008285,CO
28264193_2542972,GO:0035591,CO
14567501_54244,,CO
17545563_5393,GO:0000956,CO
17545563_5393,GO:0071028,CO
17545563_5393,GO:0030307,CO
17545563_5393,GO:0005634,CO
17545563_5393,GO:0005737,CO
25778398_332,GO:0005515,CO
25778398_332,GO:0043066,CO
25862457_837451,GO:0005739,CO
25862457_837451,GO:0008233,CO
18031680_105689,GO:0021952,CO
18031680_105689,GO:0051493,CO
18031680_105689,GO:0048667,CO
18031680_105689,GO:0015630,CO
18031680_105689,GO:0008045,CO
18031680_105689,GO:0030424,CO
22770232_843251,GO:0009662,CO
22770232_843251,GO:0042793,CO
22770232_843251,GO:0009658,CO
18559979_54485,,CO
22491752_16600,,CO
12051813_16776,GO:0005604,CO
12972599_12848,GO:0008283,CO
20676220_140439,,CO
24352696_23621,GO:1903231,CO
24352696_23621,GO:0010951,CO
24352696_23621,GO:1902430,CO
24352696_23621,GO:0003730,CO
18327268_33977,GO:0016573,CO
24969777_368,,CO
21521611_13447,GO:0005509,CO
18174465_553051,GO:0014704,CO
18174465_553051,GO:0055008,CO
12493716_680130,GO:0042698,CO
18178581_11474,GO:0090257,CO
18178581_11474,GO:0090324,CO
18178581_11474,GO:0048633,CO
18178581_11474,GO:1901078,CO
18178581_11474,GO:0048743,CO
12917326_7531,GO:0005634,CO
12917326_7531,GO:0005515,CO
12917326_7531,GO:0046827,CO
12917326_7531,GO:0005737,CO
12917326_7531,GO:0034605,CO
20348926_22433,GO:0008134,CO
20348926_22433,GO:0046982,CO
20348926_22433,GO:0042307,CO
20348926_22433,GO:0008286,CO
12970345_1739,GO:0015271,CO
12970345_1739,GO:0097110,CO
10368163_948585,GO:0043590,CO
17449805_816538,GO:0010187,CO
16547001_54840,GO:0003725,CO
16547001_54840,GO:0033699,CO
22421151_856485,GO:0006267,CO
22421151_856485,GO:0030174,CO
22421151_856485,GO:0003682,CO
22411201_606595,GO:0005634,CO
22411201_606595,GO:0051301,CO
22411201_606595,GO:0060215,CO
21753146_16852,GO:0030246,CO
22922647_175972,GO:0006511,CO
22922647_175972,GO:0008340,CO
26610608_41292,GO:0045177,CO
26610608_41292,GO:0009269,CO
12925742_226304,,CO
18344283_832814,GO:0007005,CO
18344283_832814,GO:0005739,CO
18344283_832814,GO:0009793,CO
21302131_83875,GO:0016121,CO
21712437_56768,GO:0098688,CO
21712437_56768,GO:0098831,CO
21712437_56768,GO:0098978,CO
21712437_56768,GO:0097470,CO
24752400_38160,GO:0042059,CO
24752400_38160,GO:0070373,CO
24752400_38160,GO:0014067,CO
24752400_38160,GO:0046627,CO
16407227_15258,GO:0051091,CO
16407227_15258,GO:0090575,CO
16407227_15258,GO:0004674,CO
16407227_15258,GO:0045944,CO
16407227_15258,GO:0018105,CO
16407227_15258,GO:0003713,CO
16407227_15258,GO:0032092,CO
12486009_7072,GO:0005515,CO
26131711_2539869,GO:0005515,CO
23977349_555285,GO:0003094,CO
16640593_832667,GO:0019137,CO
16640593_832667,GO:0002213,CO
21081647_26365,GO:0001568,CO
15982644_25613,GO:0099061,CO
15982644_25613,GO:0043197,CO
15982644_25613,GO:0098978,CO
31658248_852173,GO:0070086,CO
21553382_14462,,CO
22659164_24915,GO:0030018,CO
22659164_24915,GO:0030950,CO
22659164_24915,GO:0030036,CO
22659164_24915,GO:0015629,CO
22659164_24915,GO:0010761,CO
