PMID_GeneID,GO_ID,edge_type
12721373_25204,GO:1900144,IC
23046545_20597,GO:0006677,IC
16014621_832467,GO:0051117,IC
14625290_6868,GO:0005615,IC
14612383_24855,GO:0043508,IC
16507984_74493,GO:0010833,IC
17476334_46006,GO:0098687,IC
18768481_84497,GO:1904478,IC
15345707_19156,GO:0001822,IC
15854912_179049,GO:0051306,IC
15210937_12554,GO:0005615,IC
15684415_117261,GO:0051953,IC
16980562_823850,GO:0000023,IC
21831839_5037,GO:0035963,IC
15355966_946484,GO:0042597,IC
26900649_2540097,GO:0030533,IC
18648510_20850,GO:0046449,IC
26859289_232906,GO:1902677,IC
15864652_39130,GO:1902850,IC
19255443_830916,GO:0098755,IC
17956732_25950,GO:0033233,IC
26631573_25238,GO:0010660,IC
18048451_4842,GO:0090066,IC
16682821_853513,GO:0030695,IC
19228982_19126,GO:0120199,IC
26131711_2539869,GO:0072426,IC
12928441_20973,GO:0006605,IC
16570165_25735,GO:0051384,IC
17088326_1669,GO:0031640,IC
19463791_852979,GO:0098869,IC
29880681_65970,GO:1990351,IC
30680919_219038,GO:0035686,IC
22142866_795310,GO:0044782,IC
24990923_72508,GO:0002209,IC
25416947_34070,GO:0044794,IC
16262699_57107,GO:0046982,IC
18583534_836595,GO:0016759,IC
15998304_817173,GO:0070947,IC
12574355_3565,GO:0097696,IC
18801371_171990,GO:0032982,IC
15753038_817958,GO:0035266,IC
16574458_358,GO:0015669,IC
12832492_25491,GO:0045098,IC
26342464_9111,GO:0061630,IC
18327269_852870,GO:0030533,IC
22124328_5298,GO:0120225,IC
20943663_59109,GO:1901216,IC
28943303_4594,GO:0003924,IC
19684111_38155,GO:0046785,IC
20600277_175383,GO:1902097,IC
11997177_11835,GO:0043565,IC
11564874_11852,GO:0120078,IC
19307307_14179,GO:1904324,IC
25046117_853529,GO:0010508,IC
19412162_595,GO:0030332,IC
21515579_854841,GO:0001228,IC
28678789_37455,GO:0035150,IC
19546506_14780,GO:1900407,IC
20385086_18023,GO:0001906,IC
23178126_329559,GO:0050769,IC
15163665_19,GO:0016050,IC
22082272_32149,GO:0030003,IC
12867986_21894,GO:0090109,IC
17107947_22259,GO:0035538,IC
17374697_25149,GO:0034464,IC
18499658_2237,GO:0034085,IC
18845635_29152,GO:0060208,IC
12364586_1610,GO:0008047,IC
16962805_850584,GO:0034085,IC
20963821_18008,GO:0043523,IC
19037108_852977,GO:0099024,IC
22624035_55240,GO:0015031,IC
21175886_831126,GO:0015930,IC
15899901_170731,GO:0010918,IC
21880015_72416,GO:0098803,IC
17192470_14184,GO:1904196,IC
22723711_3772677,GO:0050828,IC
15748999_12491,GO:0016525,IC
18180296_850441,GO:0045254,IC
20504948_12978,GO:0005011,IC
24321552_313922,GO:0010888,IC
20188559_837932,GO:0090567,IC
23416356_854252,GO:0015035,IC
20837538_64324,GO:0044323,IC
12429024_63924,GO:0050000,IC
14960569_29647,GO:1990778,IC
16595688_51645,GO:0071012,IC
24360962_31441,GO:0070268,IC
19942860_24176,GO:0031698,IC
27523598_27068,GO:0051900,IC
17182783_30227,GO:0060996,IC
19509288_6832,GO:0000175,IC
17293872_850696,GO:0098847,IC
24811166_3751,GO:1901379,IC
16267052_853964,GO:0005633,IC
25416947_34070,GO:0051851,IC
19555675_24230,GO:0033555,IC
21771788_90441,GO:0000165,IC
28743268_1514,GO:0004175,IC
17965268_843829,GO:1990204,IC
23485812_55273,GO:0043025,IC
24284321_7431,GO:0039703,IC
24687993_10013,GO:0071889,IC
23461773_843875,GO:0071944,IC
23279608_839286,GO:0090644,IC
21665978_949080,GO:1990281,IC
24603684_37875,GO:0098507,IC
12928441_24804,GO:0006605,IC
25448689_286784,GO:0035082,IC
20943663_24596,GO:1901215,IC
32580208_9568,GO:0003925,IC
22961380_9775,GO:1903040,IC
14688263_7205,GO:0030055,IC
24769897_9390,GO:0031324,IC
22169477_5770,GO:0019903,IC
15525644_821416,GO:0034219,IC
17599062_29965,GO:0003682,IC
17869113_174677,GO:1904377,IC
18202746_12630,GO:0002252,IC
17981135_57082,GO:0007059,IC
23283988_854370,GO:0051640,IC
17261844_852129,GO:0099022,IC
16499623_945882,GO:0009445,IC
22984613_16416,GO:0036119,IC
31604822_851908,GO:0045014,IC
15993631_37230,GO:0051232,IC
28389568_345611,GO:0030120,IC
18263879_8877,GO:1900022,IC
12441305_14581,GO:0009912,IC
18292223_10565,GO:0140513,IC
26750727_667118,GO:0014032,IC
27693233_291,GO:0098803,IC
22966049_17973,GO:0005884,IC
31358741_55596,GO:0099156,IC
16461278_182893,GO:0007289,IC
17442824_32115,GO:0007613,IC
29529050_56649,GO:0009611,IC
18835034_18787,GO:0010757,IC
15799032_25712,GO:0050678,IC
18495185_829575,GO:0015928,IC
23552073_23872,GO:2000381,IC
16451125_24860,GO:0098660,IC
21205621_820216,GO:0006633,IC
17908240_25229,GO:1903829,IC
12925593_42945,GO:0030509,IC
20498328_6732,GO:0045870,IC
26921650_445408,GO:0014038,IC
15790565_17252,GO:0051356,IC
23129774_850505,GO:0099022,IC
21300781_2543010,GO:0052858,IC
18383040_6868,GO:0051045,IC
19920172_23897,GO:0022804,IC
18308734_312279,GO:0001968,IC
11922617_1974,GO:0032774,IC
23027666_838243,GO:0009539,IC
22446187_59030,GO:0035869,IC
15044957_856562,GO:0000238,IC
21771347_9782,GO:0019080,IC
15456850_180111,GO:0010954,IC
24012755_84464,GO:0034397,IC
18775983_84493,GO:0004497,IC
18250163_208727,GO:0031672,IC
16481441_29290,GO:0051968,IC
21288872_33649,GO:0002165,IC
20482551_8724,GO:0016045,IC
31926946_83700,GO:0035195,IC
19028678_83500,GO:0070849,IC
27121396_9982,GO:0001227,IC
18637025_73732,GO:0009986,IC
16330189_17701,GO:0097094,IC
26888014_320981,GO:0019285,IC
26825552_352910,GO:0035195,IC
25086033_44233,GO:1903288,IC
12878680_14173,GO:1905603,IC
25380751_852452,GO:0043021,IC
15722347_818317,GO:0098799,IC
15556867_33530,GO:0045198,IC
16540562_29559,GO:0032983,IC
27466338_33007,GO:0007613,IC
16899232_65179,GO:0030425,IC
24816091_945123,GO:0003874,IC
28943303_166785,GO:0031419,IC
19258318_12421,GO:0005575,IC
16539684_25370,GO:0051952,IC
20844241_64127,GO:0002684,IC
17909078_814,GO:0002734,IC
17640884_52683,GO:0045061,IC
23082802_832500,GO:0097747,IC
26116451_89869,GO:0051480,IC
15821745_854505,GO:0012506,IC
16531006_333,GO:0031690,IC
21890892_30447,GO:0007411,IC
18798269_57302,GO:0098562,IC
19833968_12952,GO:0043424,IC
20068036_12458,GO:0031731,IC
17558409_23322,GO:0022038,IC
21750037_40288,GO:0035582,IC
22933713_820616,GO:0055046,IC
19244614_171990,GO:0030674,IC
21057870_56336,GO:0008194,IC
19210544_7026,GO:0045737,IC
12493716_680130,GO:0060207,IC
15342780_820355,GO:0009530,IC
18227284_16413,GO:0097115,IC
19056683_58476,GO:0008218,IC
18178581_11474,GO:1901081,IC
19923067_81686,GO:0060209,IC
28679589_365398,GO:0032868,IC
16103352_105675,GO:0035794,IC
11830580_310900,GO:0042627,IC
18616733_3899,GO:0060173,IC
23517308_22418,GO:1904948,IC
19933576_25777,GO:0005637,IC
23262137_3791,GO:1900748,IC
18775584_39089,GO:1900408,IC
21831043_855807,GO:0055088,IC
17524427_859,GO:0006942,IC
15866045_29751,GO:0051674,IC
18281505_836370,GO:0009524,IC
17417719_836701,GO:0018418,IC
23671330_816623,GO:0030076,IC
26915754_436636,GO:0070944,IC
28296084_10735,GO:0008278,IC
28634210_36746,GO:1902669,IC
19578370_116848,GO:0016407,IC
22826500_827577,GO:1900426,IC
20044953_2543605,GO:0008237,IC
11889126_192154,GO:0006898,IC
12041672_5196,GO:0071345,IC
26431207_13194,GO:0051340,IC
20837774_40009,GO:0001906,IC
17003120_11988,GO:0060264,IC
20194754_40336,GO:0010636,IC
20155814_83425,GO:1900141,IC
19515696_20680,GO:0001945,IC
24942809_948050,GO:0006177,IC
15371545_854647,GO:0007015,IC
16367762_25424,GO:0006508,IC
23611983_215456,GO:0034587,IC
19564402_55781,GO:0030684,IC
15901639_26366,GO:0060285,IC
17308036_853847,GO:0030684,IC
19645017_170538,GO:0005080,IC
18327254_18845,GO:0030215,IC
22991439_174017,GO:0036464,IC
19787194_387,GO:0035024,IC
18190691_26941,GO:1990455,IC
21311953_840023,GO:0035384,IC
30249781_561679,GO:0061448,IC
24449384_832693,GO:0032102,IC
16790478_323473,GO:0035138,IC
27986928_73340,GO:0044087,IC
20103533_54708,GO:0010822,IC
28013290_347733,GO:0005874,IC
15342780_824405,GO:0009620,IC
22142866_795310,GO:0030031,IC
24154973_399948,GO:0044312,IC
15619032_81,GO:0022623,IC
18077458_18617,GO:0043065,IC
15245872_50672,GO:0007206,IC
26474641_843330,GO:0004842,IC
20554858_38005,GO:0050803,IC
15590823_855660,GO:0015849,IC
21551061_100702,GO:0042832,IC
17252537_170915,GO:0008134,IC
20920237_946056,GO:0030313,IC
19369589_817148,GO:0070298,IC
28215400_7248,GO:1903940,IC
26475856_80700,GO:0055037,IC
27225771_50225,GO:1901229,IC
20852044_59030,GO:1904014,IC
12527374_173296,GO:0040019,IC
11874922_40879,GO:0110139,IC
24006256_2540499,GO:1902749,IC
22975349_308913,GO:0044092,IC
17678623_11031,GO:0043000,IC
15604234_4750,GO:0010212,IC
20462958_173986,GO:0036284,IC
16449645_64328,GO:0006611,IC
19073187_812736,GO:0085017,IC
17928865_216850,GO:0021537,IC
15139015_81737,GO:0032288,IC
19638580_5300,GO:2000244,IC
24418534_6908,GO:0019080,IC
23857366_115352,GO:0005078,IC
25989970_67685,GO:0007017,IC
16912276_850429,GO:0016987,IC
19797081_171956,GO:0031267,IC
15576404_16147,GO:0036179,IC
15447675_11820,GO:0055076,IC
18524855_83814,GO:1902306,IC
19100255_171607,GO:0071546,IC
19038051_45382,GO:0016328,IC
25464340_816639,GO:0098754,IC
18063689_14309,GO:0042697,IC
18695041_34064,GO:0035100,IC
23555294_330149,GO:0000241,IC
20600277_175383,GO:0007523,IC
29616436_843756,GO:0051511,IC
22049211_12372,GO:0014804,IC
26518474_66910,GO:0097538,IC
12231629_35742,GO:0031386,IC
18048451_4842,GO:0003018,IC
17024181_40034,GO:0032494,IC
12935900_26146,GO:0035962,IC
28087630_35717,GO:0005122,IC
30695021_407727,GO:0008334,IC
27601327_11614,GO:0003700,IC
14665621_2549,GO:0070849,IC
17196528_4914,GO:0043121,IC
16496424_13424,GO:0005930,IC
21135508_1674,GO:0070584,IC
17064664_24778,GO:0046618,IC
19398576_122830,GO:1902493,IC
18482716_84487,GO:0043904,IC
27238018_217166,GO:2000060,IC
23524849_329,GO:0004704,IC
23246467_114612,GO:1904705,IC
15166008_6533,GO:0098858,IC
16499623_945882,GO:1901565,IC
23552073_23872,GO:0009798,IC
26759378_246269,GO:0045275,IC
15221522_852811,GO:0009295,IC
11892011_19317,GO:0022009,IC
19246339_19271,GO:0030195,IC
18579533_1482,GO:0031334,IC
16638743_8074,GO:0018243,IC
23288169_545156,GO:0071670,IC
16330189_13395,GO:0042474,IC
24385928_84300,GO:0005743,IC
17322404_34530,GO:2000603,IC
23063131_39844,GO:0008045,IC
15498024_854094,GO:0055082,IC
23042785_1788,GO:0000976,IC
18550807_40164,GO:0050829,IC
16439369_850769,GO:0006901,IC
26828861_30250,GO:0042246,IC
21840392_9693,GO:0005085,IC
18026102_351,GO:0097435,IC
27792790_100334776,GO:0001945,IC
19480014_18291,GO:0005730,IC
21504984_948570,GO:0140666,IC
22246185_7531,GO:0097314,IC
18684715_105675,GO:0007006,IC
17021016_227333,GO:0045741,IC
9765501_176304,GO:0015837,IC
15234214_14165,GO:0055123,IC
24793649_947213,GO:0099048,IC
20003234_31883,GO:0048750,IC
22527519_175943,GO:1905414,IC
18662995_18999,GO:0000978,IC
15890843_319953,GO:0070739,IC
23826168_5265,GO:0070685,IC
15001987_7422,GO:1901681,IC
17389358_22241,GO:0140060,IC
26888014_320981,GO:0008081,IC
17343756_81722,GO:0060541,IC
23962979_20963,GO:0060627,IC
24098672_33648,GO:0140030,IC
22751931_26058,GO:1903502,IC
23939472_162427,GO:0031346,IC
19028678_25522,GO:0070849,IC
18403713_442721,GO:0060297,IC
25723479_29271,GO:0061003,IC
21239624_8620198,GO:0035865,IC
23041629_29495,GO:0001664,IC
17983804_1499,GO:0020023,IC
19004829_1399,GO:0010634,IC
21337470_109181,GO:1990953,IC
5119791_414878,GO:0090665,IC
23932931_108013,GO:0005637,IC
15044957_851040,GO:0000237,IC
23625923_850939,GO:0031929,IC
22701344_12192,GO:0045599,IC
20516499_117369,GO:0120252,IC
25778398_448987,GO:0051340,IC
16841086_14360,GO:0004715,IC
21482758_78081,GO:0099106,IC
16980562_823850,GO:0000025,IC
20181743_18764,GO:0001227,IC
25380751_850914,GO:0097177,IC
25533465_948262,GO:1990351,IC
19643811_84300,GO:0005759,IC
24275455_55658,GO:0030904,IC
19258318_22241,GO:0005575,IC
25453556_37778,GO:1900075,IC
24675427_55361,GO:0030554,IC
19174514_947102,GO:0005785,IC
22016767_368664,GO:0010830,IC
12417525_116519,GO:0036153,IC
21244361_945979,GO:0016741,IC
16510524_91949,GO:0031647,IC
19880746_174144,GO:0019894,IC
12890920_24907,GO:0099512,IC
31374572_850466,GO:0071214,IC
18346943_22417,GO:0072261,IC
12660785_251430,GO:0034205,IC
15975906_852462,GO:0005096,IC
20053891_69635,GO:0004860,IC
18704160_842157,GO:0044028,IC
21553382_14462,GO:0042471,IC
12093152_25558,GO:0051129,IC
12643274_3570,GO:0004915,IC
27296803_18479,GO:0099537,IC
25951229_43958,GO:0043066,IC
28877478_25989,GO:0001775,IC
22647904_8616941,GO:0006097,IC
22168948_6240858,GO:0098846,IC
15542848_16653,GO:0042692,IC
18082565_81622,GO:0034141,IC
16146522_843520,GO:0010154,IC
18556656_54577,GO:0008047,IC
22171001_821455,GO:0070581,IC
21288872_33649,GO:0060216,IC
21525013_8772,GO:2001237,IC
15601868_851271,GO:2001141,IC
12643274_1270,GO:0004915,IC
17464283_217124,GO:0035556,IC
18700817_176282,GO:0045747,IC
26859289_232906,GO:0030833,IC
22729085_11350,GO:0061099,IC
18505915_7040,GO:1990773,IC
21346195_3619,GO:0070601,IC
12223522_958,GO:0032682,IC
16496424_75563,GO:0051959,IC
19525939_8436,GO:0044853,IC
21300781_2540860,GO:0071960,IC
19808034_841129,GO:0070206,IC
23110894_828579,GO:0008380,IC
16631377_14265,GO:0106033,IC
21337470_21821,GO:0120212,IC
11877467_17700,GO:0048638,IC
27999084_831393,GO:0015275,IC
26446790_5428,GO:0006261,IC
19166903_828523,GO:0016627,IC
17142311_14463,GO:0030323,IC
17949253_314436,GO:0071478,IC
17164972_81780,GO:0002678,IC
22675671_12633,GO:0097191,IC
19934034_555430,GO:0071599,IC
22167189_819423,GO:0043455,IC
16839886_852394,GO:0035556,IC
19641106_58945,GO:0120111,IC
20077426_3028,GO:0061726,IC
16603652_817267,GO:0048629,IC
19528316_10314,GO:0042277,IC
24294368_406971,GO:0043066,IC
21347310_10399,GO:0052067,IC
28230289_76960,GO:0008366,IC
19736318_855099,GO:0097551,IC
21533047_566632,GO:0030902,IC
24550300_8673,GO:0051701,IC
26950371_7012,GO:0004535,IC
17065443_30432,GO:0021955,IC
22262907_503736,GO:1990399,IC
24394471_361776,GO:0005929,IC
18086897_853586,GO:0016992,IC
16627621_853327,GO:0018205,IC
22016767_368664,GO:0051147,IC
23184662_1938,GO:0046777,IC
11928814_1991,GO:0009589,IC
17376863_55847,GO:0043457,IC
24309106_855923,GO:0023051,IC
23263767_823706,GO:0098846,IC
27288407_327957,GO:0002369,IC
15611066_825814,GO:0051644,IC
16574458_6005,GO:0019755,IC
15044957_856562,GO:0140588,IC
28847365_190424,GO:0071855,IC
24497272_252917,GO:0035733,IC
23473982_50796,GO:2000018,IC
23782696_575,GO:0004888,IC
17259262_820316,GO:1901362,IC
15210937_11450,GO:0009897,IC
17086194_16591,GO:0005105,IC
19622832_6794,GO:0006915,IC
21931693_662,GO:0005739,IC
17237351_840171,GO:1901063,IC
26296656_5886,GO:0019904,IC
21685362_29116,GO:0061631,IC
25210186_9189,GO:0019058,IC
19136966_4072,GO:0140513,IC
17890303_944939,GO:0044729,IC
23389634_2542988,GO:0030295,IC
26110760_38978,GO:0086073,IC
21447556_3355150,GO:0032196,IC
20978078_386966,GO:0060343,IC
25428377_407021,GO:0030335,IC
12242343_56468,GO:0004913,IC
26471130_84447,GO:0051340,IC
15342780_824405,GO:0009530,IC
30232263_83433,GO:0061057,IC
24183663_42358,GO:0048056,IC
12925593_32160,GO:0030509,IC
12387862_11556,GO:0106106,IC
19368667_831754,GO:0090057,IC
31144305_853529,GO:0036490,IC
25686250_57440,GO:1905556,IC
16605244_150,GO:0031694,IC
17488271_395396,GO:1905139,IC
26096977_39340,GO:0045475,IC
24183663_42358,GO:0045466,IC
17187079_2629,GO:1905103,IC
22537496_33196,GO:0016015,IC
24062412_217011,GO:0045786,IC
20376003_79068,GO:1904432,IC
24567532_171285,GO:0046641,IC
18835034_5054,GO:0008625,IC
14699501_25439,GO:0090257,IC
18757741_4780,GO:1990281,IC
12782681_34927,GO:0007043,IC
27693233_291,GO:0051503,IC
15753038_817958,GO:0048507,IC
18445681_43230,GO:0003331,IC
18487197_55214,GO:0005604,IC
11884525_33981,GO:0033233,IC
23587485_27123,GO:1903231,IC
21549343_54757,GO:0042476,IC
26205122_31293,GO:0060184,IC
25656526_405901,GO:0085015,IC
17559875_5713,GO:0042803,IC
16110501_353246,GO:2001213,IC
20188722_140818,GO:0060026,IC
12444102_6774,GO:0042532,IC
16741075_33432,GO:0045572,IC
27494704_33837,GO:0061988,IC
18787040_26362,GO:0032274,IC
21401809_851772,GO:0032041,IC
12805302_39054,GO:0044759,IC
17617176_837583,GO:0009787,IC
17182849_856862,GO:0031625,IC
16618805_18507,GO:0002326,IC
25023281_254013,GO:0097198,IC
22284121_69550,GO:0051607,IC
21303848_233651,GO:0060122,IC
19273614_851819,GO:0000740,IC
31448880_624224,GO:0060091,IC
20016973_59267,GO:1905413,IC
24703950_63893,GO:0035520,IC
17928865_20602,GO:0016577,IC
17244889_25693,GO:1903530,IC
12651933_4487,GO:0060324,IC
14506282_12306,GO:0001778,IC
23620790_284114,GO:0050730,IC
15389776_116510,GO:0045321,IC
21904115_837303,GO:0033206,IC
24739512_11143,GO:1900180,IC
22989377_3162,GO:0006873,IC
12490070_29197,GO:0071377,IC
22298788_856023,GO:0097550,IC
20837545_51791,GO:0023051,IC
30021165_303599,GO:1901950,IC
20140255_17691,GO:2000725,IC
25778398_332,GO:0031146,IC
22585739_8976,GO:2000502,IC
18573877_853133,GO:0044732,IC
16301533_855390,GO:0097576,IC
21664419_81648,GO:0035902,IC
18593716_4851,GO:0003148,IC
23549422_20908,GO:0033162,IC
15150278_130399,GO:0032927,IC
18653895_66861,GO:0097466,IC
16964444_14654,GO:0098839,IC
17903173_17346,GO:2001241,IC
25691540_268902,GO:0003181,IC
21673970_20191,GO:0006816,IC
22421151_856485,GO:0036387,IC
23646912_829228,GO:0051644,IC
31108167_40150,GO:0006036,IC
18583534_836595,GO:0030245,IC
21268008_11501,GO:0071924,IC
16314395_852685,GO:0007346,IC
18824549_1956,GO:0004568,IC
19508371_19267,GO:0050865,IC
21811790_59299,GO:0031587,IC
16055059_14265,GO:0050807,IC
16919545_29152,GO:0031960,IC
31560728_69376,GO:0098687,IC
23992145_58097,GO:0048339,IC
16227993_6558,GO:0007214,IC
15843560_240754,GO:0051250,IC
23324351_850944,GO:0000819,IC
19734539_25913,GO:0061820,IC
20042611_854999,GO:0051052,IC
24385928_84300,GO:0017062,IC
22275001_4091,GO:0072671,IC
8816748_5538,GO:1901575,IC
22357636_54137,GO:0099503,IC
31449356_827482,GO:0110154,IC
25660516_374213,GO:0061548,IC
23027130_4908,GO:0005030,IC
20188722_140818,GO:0007369,IC
27132592_54931,GO:0140053,IC
28276476_406968,GO:0043536,IC
18160718_854431,GO:0030433,IC
11814648_19164,GO:0048168,IC
17344467_673094,GO:0005912,IC
11714795_20371,GO:0002711,IC
18524855_83814,GO:1901001,IC
31182640_854136,GO:0042254,IC
23435728_855092,GO:0006696,IC
26121341_568518,GO:0060232,IC
12535671_3280,GO:0003714,IC
18418376_792763,GO:0044249,IC
15522079_948222,GO:0010446,IC
22228629_20730,GO:0061954,IC
17237351_819290,GO:1901066,IC
24642937_821196,GO:0010929,IC
21835952_4017,GO:0001666,IC
12730381_43769,GO:0008586,IC
15208659_140908,GO:0060537,IC
21947082_4088,GO:0030509,IC
24981865_32461,GO:0099022,IC
27062922_174212,GO:0004383,IC
18946176_24483,GO:0071392,IC
26950371_5073,GO:0007004,IC
16410075_22061,GO:0051797,IC
28292425_40191,GO:0031252,IC
20462958_174834,GO:0036284,IC
25294927_10133,GO:0098779,IC
22232654_571871,GO:0070549,IC
22884333_84390,GO:0098900,IC
17651720_556148,GO:0021570,IC
23944713_835956,GO:0042807,IC
22014527_34780,GO:1903201,IC
24118513_831208,GO:0006638,IC
26742602_37798,GO:0043336,IC
26362258_221711,GO:0042697,IC
26527617_20411,GO:0032991,IC
11967150_41446,GO:0030997,IC
15217910_6331,GO:0044389,IC
21917552_820925,GO:1905053,IC
25893292_6386,GO:0016477,IC
24154521_30291,GO:0043696,IC
24200904_1674,GO:1990733,IC
12524422_338443,GO:1903413,IC
12832492_25491,GO:0099513,IC
16107877_855238,GO:0003777,IC
18494498_839389,GO:0019932,IC
31699897_64116,GO:0071421,IC
20385772_14245,GO:0043751,IC
25353184_30227,GO:0003303,IC
22124328_64746,GO:0043543,IC
23223569_550,GO:0042765,IC
21672516_244550,GO:0005614,IC
17476334_46006,GO:0050000,IC
12403709_33916,GO:0009998,IC
14561835_16509,GO:0002027,IC
10572139_946266,GO:0016798,IC
21311953_839286,GO:0035384,IC
16377433_24316,GO:0043279,IC
20966083_827146,GO:0009522,IC
14625290_11491,GO:0004222,IC
17182846_13134,GO:0017053,IC
17142301_24318,GO:0009612,IC
25686248_8408,GO:1904504,IC
21057870_56336,GO:0001572,IC
18559979_54485,GO:0040013,IC
24667841_843043,GO:0090435,IC
11955450_42265,GO:0072583,IC
22328515_29650,GO:0010975,IC
28124060_652,GO:1903589,IC
15152005_3290,GO:0016616,IC
14701760_193740,GO:0001906,IC
29363576_387210,GO:0010467,IC
23444371_33156,GO:0097060,IC
26053665_20348,GO:0003253,IC
17804420_38160,GO:0030032,IC
20962259_545378,GO:0001906,IC
27489282_1048,GO:0009606,IC
30635240_56532,GO:0047613,IC
22623415_837498,GO:0009955,IC
20519502_184043,GO:0018193,IC
23743200_5831,GO:1903168,IC
17500065_55982,GO:0044666,IC
22683681_9344,GO:0007412,IC
27863226_252870,GO:0006357,IC
20682778_2065,GO:0038127,IC
12154095_224024,GO:0038024,IC
25615614_436895,GO:0035166,IC
15317752_1200,GO:1905146,IC
15383616_58186,GO:0098687,IC
16365045_2932,GO:0006469,IC
21175886_831126,GO:0015729,IC
19289084_31376,GO:0002404,IC
22072986_93730,GO:0034464,IC
30089723_16170,GO:0003730,IC
16845369_570445,GO:0022857,IC
12707392_84426,GO:0005796,IC
26446790_3772064,GO:0003697,IC
19578370_93759,GO:0033558,IC
23006905_362100,GO:0036473,IC
16284117_16147,GO:0007224,IC
20080584_406559,GO:0045446,IC
16678095_39259,GO:0036407,IC
26100909_57673,GO:0004843,IC
14522980_2802,GO:0005795,IC
17804420_45821,GO:0030032,IC
21971047_71472,GO:0000124,IC
23283722_24246,GO:0031432,IC
12220514_129831,GO:0007399,IC
15788460_20471,GO:0060232,IC
18195732_983,GO:0000922,IC
16735458_29215,GO:0070471,IC
14996832_259738,GO:0062151,IC
25651887_5027,GO:0090026,IC
22583317_42449,GO:0033018,IC
20622853_566534,GO:0070544,IC
27884932_44885,GO:0035751,IC
20840782_835632,GO:1905622,IC
18812185_7014,GO:1904357,IC
19734539_7486,GO:1905774,IC
24391509_2932,GO:0008284,IC
20923938_2745715,GO:0090546,IC
24191021_20682,GO:0023051,IC
20019329_58859,GO:0035909,IC
19309460_842213,GO:0006695,IC
17784858_945942,GO:0003333,IC
25283965_79902,GO:1990868,IC
19153610_36606,GO:0072336,IC
19933576_77053,GO:0005637,IC
21533051_4609,GO:0140588,IC
15655307_24323,GO:0001664,IC
17948055_2539481,GO:1990343,IC
15677758_171112,GO:0060209,IC
22022269_1656,GO:0019068,IC
16881047_110958,GO:0030728,IC
15811952_23705,GO:0002860,IC
15531758_14165,GO:0021951,IC
19652095_28984,GO:1990144,IC
20844241_64127,GO:0051249,IC
24897542_436645,GO:0007519,IC
18167358_6811,GO:0019905,IC
18511070_120227,GO:0004498,IC
11984006_1130,GO:0043299,IC
19398576_60560,GO:1902493,IC
20170641_20467,GO:0051865,IC
19289081_4087,GO:0070412,IC
22471590_851858,GO:0039649,IC
15838345_24323,GO:0014865,IC
18400935_844135,GO:0008272,IC
12181340_24804,GO:1990024,IC
12486594_25484,GO:0005938,IC
12160727_54097,GO:0035773,IC
20488895_827307,GO:0045254,IC
15355977_853434,GO:0048285,IC
22387996_352909,GO:0036159,IC
17469850_2159,GO:0035091,IC
18787040_22174,GO:0060209,IC
18033289_948530,GO:1901982,IC
15051725_117243,GO:0061003,IC
30590701_39683,GO:0002153,IC
24939912_18763,GO:0034464,IC
28504659_947322,GO:0005887,IC
15944249_3146,GO:0045626,IC
15557451_11828,GO:0042044,IC
16403913_4627,GO:0008022,IC
20110313_38540,GO:0060538,IC
17600215_33571,GO:0009907,IC
23139764_811928,GO:0020014,IC
17244889_25693,GO:0015844,IC
20663085_817306,GO:0042807,IC
23623551_853817,GO:0098687,IC
26527617_234214,GO:0032991,IC
17631533_16905,GO:0000226,IC
15245872_50672,GO:1900738,IC
17182783_569360,GO:0048813,IC
27863226_103551,GO:0004843,IC
15722336_836789,GO:0090546,IC
20381612_35731,GO:0072671,IC
22154806_93762,GO:0031010,IC
16377743_818076,GO:0016051,IC
16931762_130120,GO:0043751,IC
29140249_30125,GO:0070986,IC
12617961_12043,GO:0051721,IC
28882989_568520,GO:0097544,IC
16186382_24385,GO:0019904,IC
12612085_9098,GO:0031996,IC
24420905_394084,GO:0021537,IC
23185005_306664,GO:0120032,IC
21811790_59299,GO:0033017,IC
12060856_29307,GO:0001653,IC
31574452_283120,GO:0003730,IC
21552007_99412,GO:0007056,IC
15948952_944850,GO:1990918,IC
23673617_54784,GO:0045214,IC
24811166_259243,GO:0005887,IC
16443191_174696,GO:0045277,IC
21493890_69219,GO:1900133,IC
22751931_9470,GO:1903502,IC
28148530_402834,GO:0001655,IC
15537449_12310,GO:0001635,IC
18989452_3346192,GO:0001821,IC
17264173_12971,GO:0018958,IC
22910094_59326,GO:1901021,IC
20508643_853667,GO:1990861,IC
25778398_23194,GO:0043066,IC
19147982_18750,GO:0090331,IC
19041755_57662,GO:0005813,IC
12702656_47285,GO:1990589,IC
14614102_303477,GO:0003729,IC
18364471_24807,GO:0098801,IC
11714795_20371,GO:0002250,IC
16928684_52822,GO:0072671,IC
22621930_133688,GO:0071412,IC
21106753_13819,GO:0014850,IC
19502583_812080,GO:0071256,IC
19740627_7099,GO:0009986,IC
24623773_40744,GO:0007608,IC
22848640_12306,GO:0032805,IC
15673679_14806,GO:0048266,IC
16507984_74493,GO:0031627,IC
21858180_180555,GO:0090125,IC
19578370_67773,GO:0033553,IC
12045256_84022,GO:0030252,IC
21159800_10210,GO:1902675,IC
26545399_850991,GO:0008168,IC
12533602_14809,GO:0090394,IC
15701722_64063,GO:1902573,IC
11472837_8646,GO:0038098,IC
16790493_852937,GO:0017133,IC
15563592_17386,GO:0002062,IC
